dealId,AssetId,date,area,rescode,pricePerMeter
9538022255,50175165,31/07/2025,73.7,1,12458.26
8846121146,50175164,06/10/2024,73.0,1,12274.53
7075026087,50175162,24/07/2024,73.7,1,8458.13
4902883819,50175170,23/05/2023,73.7,1,10995.96
8188686768,50175166,09/03/2023,73.7,1,12031.41
9697387457,50175176,23/11/2021,73.0,1,13633.62
5463413389,50175173,27/11/2017,73.7,1,11614.9
3707194485,50175179,15/07/2015,73.0,1,11710.94
3179189627,50175163,26/05/2014,73.0,1,12774.84
8795930759,50175177,21/03/2014,73.7,1,12066.64
9594153742,50175160,08/10/2013,73.0,1,13436.63
3073720709,50175180,20/12/2007,73.0,1,5833.3
4487520479,50175159,30/12/2004,73.0,1,7363.42
6461326320,50175174,24/12/2002,73.7,1,13153.89
1378354843,50175181,13/06/2001,53.0,1,13174.38
4690996288,50175172,28/10/1998,73.0,1,11319.73
3817035669,50175172,31/07/2025,73.7,1,12458.26
9712530012,50175187,11/06/2025,73.7,1,11946.35
8348685174,50175206,13/10/2024,73.7,1,10347.19
1020778812,50175191,08/07/2024,73.7,1,10670.26
1486868835,50175188,18/10/2023,73.0,1,11656.83
9877788204,50175186,20/08/2023,73.7,1,12156.19
9584495520,50175192,07/09/2022,73.0,1,11424.47
9814261398,50175189,24/02/2022,73.0,1,11109.59
9698190937,50175204,17/11/2021,73.0,1,11869.27
3463795896,50175198,28/10/2021,73.7,1,13410.02
3876368995,50175202,18/06/2020,73.7,1,12673.61
8945781368,50175197,14/05/2019,73.0,1,11758.05
9366487871,50175190,19/12/2018,73.7,1,10677.52
6683415075,50175201,25/10/2018,73.0,1,9694.82
6912523832,50175193,03/05/2018,73.0,1,11422.89
7376818383,50175195,05/11/2017,73.7,1,8804.85
2924183181,50175203,04/07/2011,73.7,1,8387.41
8714718588,50175200,16/04/2010,73.0,1,11321.49
5367508148,50175184,28/10/2002,73.0,1,7846.46
4095067840,50175184,11/06/2025,73.7,1,11946.35
3375991853,50175245,11/02/2025,42.6,1,7238.62
3945696465,50175243,18/03/2024,62.2,1,8993.2
6974085727,50175217,05/07/2023,98.8,1,7411.25
2850907706,50175237,28/06/2023,98.1,1,7346.02
9873879877,50175247,31/01/2023,32.2,1,11801.24
5986845749,50175210,25/05/2022,62.2,1,11592.95
5604104194,50175211,25/10/2021,79.8,1,9251.41
7122029013,50175235,21/07/2021,62.2,1,11689.16
6599329622,50175224,26/05/2021,32.2,1,11932.39
2184078358,50175208,10/02/2020,83.8,1,7840.92
1012304800,50175212,24/06/2019,114.7,1,9072.57
1151187976,50175240,22/10/2018,63.3,1,9962.77
2774602599,50175209,26/02/2018,62.2,1,6982.89
7100706280,50175241,06/02/2018,62.2,1,7433.4
