dealId,AssetId,date,area,rescode,pricePerMeter
9538022255,50175165,31/07/2025,73.7,1,13135.17
8846121146,50175164,06/10/2024,73.0,1,12941.46
7075026087,50175162,24/07/2024,73.7,1,8917.7
4902883819,50175170,23/05/2023,73.7,1,11593.42
8188686768,50175166,09/03/2023,73.7,1,12685.13
9697387457,50175176,23/11/2021,73.0,1,14374.4
5463413389,50175173,27/11/2017,73.7,1,12245.99
3707194485,50175179,15/07/2015,73.0,1,12347.25
3179189627,50175163,26/05/2014,73.0,1,13468.95
8795930759,50175177,21/03/2014,73.7,1,12722.27
9594153742,50175160,08/10/2013,73.0,1,14166.7
3073720709,50175180,20/12/2007,73.0,1,6150.25
4487520479,50175159,30/12/2004,73.0,1,7763.51
6461326320,50175174,24/12/2002,73.7,1,13868.6
1378354843,50175181,13/06/2001,53.0,1,13890.2
4690996288,50175172,28/10/1998,73.0,1,11934.78
3817035669,50175172,31/07/2025,73.7,1,13135.17
9712530012,50175187,11/06/2025,73.7,1,12595.45
8348685174,50175206,13/10/2024,73.7,1,10909.4
1020778812,50175191,08/07/2024,73.7,1,11250.02
1486868835,50175188,18/10/2023,73.0,1,12290.2
9877788204,50175186,20/08/2023,73.7,1,12816.69
9584495520,50175192,07/09/2022,73.0,1,12045.21
9814261398,50175189,24/02/2022,73.0,1,11713.22
9698190937,50175204,17/11/2021,73.0,1,12514.18
3463795896,50175198,28/10/2021,73.7,1,14138.65
3876368995,50175202,18/06/2020,73.7,1,13362.22
8945781368,50175197,14/05/2019,73.0,1,12396.92
9366487871,50175190,19/12/2018,73.7,1,11257.68
6683415075,50175201,25/10/2018,73.0,1,10221.58
6912523832,50175193,03/05/2018,73.0,1,12043.55
7376818383,50175195,05/11/2017,73.7,1,9283.26
2924183181,50175203,04/07/2011,73.7,1,8843.14
8714718588,50175200,16/04/2010,73.0,1,11936.64
5367508148,50175184,28/10/2002,73.0,1,8272.79
4095067840,50175184,11/06/2025,73.7,1,12595.45
3375991853,50175245,11/02/2025,42.6,1,7631.93
3945696465,50175243,18/03/2024,62.2,1,9481.84
6974085727,50175217,05/07/2023,98.8,1,7813.94
2850907706,50175237,28/06/2023,98.1,1,7745.16
9873879877,50175247,31/01/2023,32.2,1,12442.45
5986845749,50175210,25/05/2022,62.2,1,12222.85
5604104194,50175211,25/10/2021,79.8,1,9754.08
7122029013,50175235,21/07/2021,62.2,1,12324.28
6599329622,50175224,26/05/2021,32.2,1,12580.73
2184078358,50175208,10/02/2020,83.8,1,8266.95
1012304800,50175212,24/06/2019,114.7,1,9565.52
1151187976,50175240,22/10/2018,63.3,1,10504.09
2774602599,50175209,26/02/2018,62.2,1,7362.3
7100706280,50175241,06/02/2018,62.2,1,7837.29
8766503308,50175219,07/01/2018,62.2,1,7473.69
2552235772,50175216,03/05/2017,63.3,1,8443.0
8027156682,50175215,23/02/2017,63.3,1,8188.0
3741141591,50175226,08/09/2016,42.6,1,7312.65
6420840096,50175248,31/08/2016,42.6,1,9327.1
6048719216,50175244,01/07/2016,62.2,1,4843.05
7183132238,50175223,17/06/2015,42.6,1,8178.32
3253369785,50175227,18/02/2015,42.6,1,7306.64
4825185196,50175252,12/08/2014,126.0,1,11703.83
6689680876,50175221,30/01/2014,62.2,1,7198.15
4260082423,50175230,24/01/2012,42.6,1,9703.63
4049242146,50175214,26/09/2010,52.5,1,7454.92
7076921903,50175220,29/06/2010,62.2,1,8147.41
9514194947,50175250,15/12/2008,32.2,1,17360.22
6900356833,50175249,05/12/2000,42.6,1,16246.28
4221278207,50175218,29/10/2000,88.9,1,7267.8
8640709188,50175255,16/09/2025,62.2,1,11704.4
4989367290,50175259,27/05/2025,62.2,1,12797.7
7615290481,50175269,22/05/2025,62.2,1,7278.69
9959717336,50175261,24/12/2024,52.5,1,13188.16
5681679633,50175280,05/12/2024,62.2,1,10336.39
5762265663,50175289,26/11/2024,62.2,1,9495.03
3781318056,50175281,18/02/2024,62.2,1,7629.4
5090401856,50175282,19/10/2023,62.2,1,5196.18
9588212312,50175260,19/09/2023,92.9,1,7756.68
5301154665,50175299,08/12/2022,42.6,1,8414.88
2335498368,50175279,02/12/2022,62.2,1,11272.23
2899753755,50175262,20/10/2022,103.5,1,6539.1
8412859226,50175265,30/01/2022,63.3,1,10717.04
5059725879,50175266,14/11/2021,62.2,1,10519.11
5085075537,50175288,16/06/2021,62.2,1,9013.15
3005897964,50175254,16/12/2020,52.5,1,12246.97
3072754511,50175291,06/09/2020,62.2,1,9011.33
1650195458,50175298,25/08/2020,32.9,1,11534.77
2690444385,50175277,18/03/2020,42.6,1,8769.95
9574498482,50175256,23/02/2020,62.2,1,9433.02
6703304953,50175295,04/09/2019,42.6,1,7939.63
5271468279,50175296,23/07/2018,42.6,1,8484.39
4812933719,50175263,16/11/2017,63.3,1,7979.87
9547363140,50175283,23/03/2017,52.5,1,10780.84
6042042678,50175294,09/03/2016,32.9,1,10304.51
4640353787,50175292,23/12/2012,42.6,1,10053.66
5921032930,50175290,08/08/2012,62.2,1,8503.88
1323265306,50175286,07/10/1999,63.3,1,12014.39
7198468931,50175308,09/12/2025,76.1,1,9845.6
5822980794,50175311,23/12/2024,96.1,1,8234.03
6537935673,50175322,30/10/2024,32.9,1,13441.11
4471865461,50175336,02/09/2024,62.2,1,9094.21
9293449647,50175314,04/07/2024,62.2,1,9428.54
3941666688,50175310,02/07/2024,63.3,1,11660.74
1007236405,50175346,02/06/2024,42.6,1,10226.94
5364310981,50175301,04/03/2024,52.5,1,12810.38
1258210479,50175318,14/06/2023,32.9,1,13010.84
2424607514,50175326,06/06/2023,62.2,1,11183.15
2105544400,50175339,27/04/2023,42.6,1,10217.42
1933377594,50175307,18/11/2021,62.2,1,13297.74
9633755222,50175337,23/07/2021,62.2,1,8078.1
9818034379,50175309,19/04/2020,91.2,1,8282.66
3540835809,50175324,16/01/2020,42.6,1,8969.28
5019771241,50175319,21/11/2019,32.9,1,11262.83
2416879767,50175320,11/02/2019,42.6,1,9793.48
9776080715,50175340,09/01/2018,32.9,1,10675.68
9824674510,50175334,18/05/2015,98.1,1,5449.77
4102831081,50175344,09/05/2013,32.9,1,10733.83
7088078891,50175302,14/08/2011,62.2,1,6571.15
4208789187,50175332,24/07/2011,78.0,1,9661.19
2363752575,50175321,30/06/2011,42.6,1,7665.14
8065449340,50175327,27/02/2011,62.2,1,10496.52
4784134102,50175330,11/12/2009,81.3,1,7547.23
6458368461,50175303,17/12/2003,62.2,1,8512.03
2567631014,50175317,10/09/2001,42.6,1,17809.94
6185206405,50175315,08/02/1998,62.2,1,13590.14
1420164695,50175351,17/04/2024,52.5,1,11154.81
2132305453,50175355,03/11/2023,52.5,1,13303.97
2859653746,50175350,29/08/2023,62.2,1,9836.6
9143057197,50175357,30/07/2023,97.5,1,8160.06
9298318551,50175349,28/03/2022,62.2,1,11933.31
1509211919,50175360,09/08/2021,62.2,1,11139.59
1279353290,50175363,14/08/2019,62.2,1,7790.97
7141217251,50175366,23/12/2018,32.9,1,11123.2
4157634521,50175348,26/11/2017,87.0,1,6107.22
9505502188,50175359,30/10/2016,63.3,1,8198.13
7467481333,50175362,10/11/2013,62.2,1,8635.29
9657762493,50175381,05/06/2025,62.2,1,11049.02
9797435938,50175396,09/06/2023,32.9,1,12848.19
4053342607,50175380,26/12/2022,52.5,1,6004.69
2179450097,50175393,21/07/2022,32.9,1,10501.72
5906009045,50175394,01/09/2021,42.6,1,8965.05
8657724146,50175397,01/02/2019,32.9,1,12235.97
9107296002,50175377,27/06/2018,62.2,1,8688.8
6568141846,50175389,24/06/2018,62.2,1,6340.47
5311943652,50175384,16/04/2018,63.3,1,6296.24
2298373310,50175387,07/03/2018,62.2,1,7825.72
4866740182,50175383,03/07/2017,91.4,1,5621.19
8037305179,50175379,24/11/2014,52.5,1,10433.07
3806004122,50175390,18/04/2013,62.2,1,5430.91
6870959337,50175382,29/03/2011,62.2,1,7188.95
9534449337,50175405,01/04/2025,62.2,1,10675.56
4366512447,50175404,17/03/2025,62.2,1,12696.57
1802745008,50175418,07/01/2025,42.6,1,8309.35
1519454959,50175400,01/04/2024,62.2,1,8258.97
7555047116,50175412,03/12/2023,62.2,1,9502.9
5420019330,50175410,06/07/2022,62.2,1,8010.01
3114745911,50175401,17/11/2021,62.2,1,10916.06
1794876838,50175419,20/04/2021,32.9,1,12093.51
6095241427,50175409,13/11/2018,63.3,1,5022.33
3959041595,50175403,01/05/2018,52.5,1,9489.55
9285348886,50175417,26/04/2018,42.6,1,9009.18
4065243770,50175402,26/03/2018,52.5,1,9552.58
6596991272,50175406,05/06/2017,63.3,1,10325.97
2869842850,50175421,13/03/2014,42.6,1,10152.28
7535562008,50175413,07/05/2009,62.2,1,8946.51
4515856583,50175428,17/01/2024,80.2,1,12478.03
2283962813,50175434,19/06/2023,62.2,1,9290.62
6786154645,50175430,26/07/2021,106.4,1,4238.0
9619415460,50175433,07/07/2021,62.2,1,9735.15
8293770222,50175429,03/03/2020,92.6,1,6861.81
3139186034,50175444,19/08/2019,42.6,1,6248.06
4373509953,50175442,05/11/2018,32.9,1,11910.25
6666484456,50175443,22/08/2018,32.9,1,11631.03
9755146253,50175432,02/03/2017,86.8,1,5773.51
9093789380,50175427,08/11/2016,62.2,1,9572.86
9361048202,50175423,24/07/2014,62.2,1,12559.18
6631494867,50175436,23/06/2013,62.2,1,7356.2
5984590438,50175435,09/12/2005,62.2,1,8571.06
2960794469,50175431,30/04/2004,63.3,1,9289.6
7137035139,50175424,14/12/1999,62.2,1,7981.14
1455431021,50175468,01/12/2025,42.4,1,11780.67
2848340621,50175467,18/11/2025,53.0,1,10789.73
3349922404,50175491,27/04/2025,53.0,1,11219.71
3683319545,50175456,17/02/2025,40.5,1,12528.0
1433762667,50175481,26/11/2024,53.0,1,9840.04
1298183008,50175455,15/01/2024,36.8,1,14885.11
2486500155,50175484,18/07/2023,42.4,1,12138.64
1233497486,50175449,17/07/2023,53.0,1,10115.53
1620921658,50175471,06/12/2022,36.8,1,4813.27
2161439198,50175454,03/07/2022,43.8,1,8654.85
6278671185,50175464,14/04/2022,35.5,1,6880.81
9004227177,50175489,23/11/2021,53.0,1,10248.73
5359807881,50175457,11/11/2021,53.0,1,6987.77
2902635668,50175485,24/11/2020,53.0,1,8854.27
9516125408,50175483,29/06/2020,53.0,1,11414.08
2702973362,50175486,21/06/2020,42.4,1,8958.72
6970582368,50175451,18/03/2020,53.0,1,10012.87
2339875513,50175492,17/04/2019,42.4,1,10103.53
9744973302,50175477,13/12/2016,53.0,1,8412.46
1622118212,50175458,14/07/2015,42.4,1,9767.29
3073465890,50175465,11/05/2015,53.0,1,9621.66
2396444827,50175476,01/06/2011,42.4,1,5535.31
7839055188,50175473,26/05/2005,53.0,1,6734.78
5484878204,50175869,15/01/2026,41.6,1,9735.58
2407579572,50175883,12/01/2026,41.6,1,12019.23
3502888568,50175878,25/11/2025,48.1,1,9336.83
9625310732,50175863,06/11/2025,41.6,1,9236.32
8650000569,50175871,07/08/2025,48.1,1,9914.95
9115759451,50175886,04/08/2025,41.6,1,11826.18
5696362852,50175843,15/07/2025,41.6,1,11395.47
5785280707,50175851,30/06/2025,41.5,1,8856.11
4820005161,50175877,05/06/2025,41.6,1,10055.9
5290450521,50175889,16/05/2025,41.6,1,10643.86
3382213432,50175853,28/04/2025,48.1,1,11641.52
4072288278,50175840,27/11/2024,41.5,1,10854.24
1497101477,50175855,04/09/2024,41.6,1,12310.69
7804591993,50175848,02/05/2024,41.6,1,8838.1
3713749371,50175854,23/08/2023,41.6,1,11611.27
3039864336,50175876,29/03/2023,41.6,1,9903.54
1090129022,50175857,23/02/2023,48.1,1,9863.84
6986377880,50175873,02/11/2022,41.6,1,11554.13
1271527514,50175859,06/10/2022,41.6,1,10676.63
2126757833,50175874,11/09/2022,48.1,1,9923.16
