BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
53225607,30,6520,67000012,250096.7818,744953.0166,1121.998291,1246,1743.921008
51900807,6,6520,67000012,250126.182,744603.0064,142.3228302,972,1361.406958
51903770,10,6520,67000012,250082.1341,744451.0398,491.454422,859,1202.128313
51906488,10,6520,67000012,250161.4401,744559.6033,185.9452667,957,1339.815324
51842982,26,7600,67000011,249251.1,745012,272.9340057,1784,2498.284999
51843120,8,7600,67000011,249577.7548,745005.6226,144.0422516,1621,2269.312501
51842616,24,7600,67000011,249086.4186,745298.1766,447.6658325,2079,2910.531193
51845014,24,7600,67000011,249118.0286,745300.429,396.4106445,2101,2941.907515
53215060,23,6512,67000012,250000.492,744899.718,590.8768768,1293,1810.50208
51846436,4,7600,67000011,249407.5898,744906.626,227.6913757,1609,2253.275484
53215802,21,7600,67000011,249382.7855,745217.0856,442.6197968,1746,2443.993086
51896987,13,7600,67000012,249729.1176,744708.0057,157.5293579,1251,1752.054248
51897029,16,7600,67000012,250039.9247,744758.0892,271.3061218,1192,1668.535175
51897073,27,7600,67000012,250031.2984,744487.1521,669.4481812,902,1263.374622
51897101,5,7600,67000012,249941.6199,744756.2119,354.1403656,1185,1659.624645
53224471,9,7600,67000022,249417.1858,743982.531,260.250946,2107,2950.452691
51898384,15,7600,67000023,249700.2061,744199.1186,498.4224091,1587,2221.456269
51898396,15,7600,67000011,249333.602,745055.2704,210.5000458,1757,2459.487806
51897986,24,7600,67000012,250329.2256,744548.459,414.1487122,837,1171.280447
51898037,12,7600,67000021,249010.6518,744755.5696,418.1135101,1784,2497.618697
51898058,4,7600,67000014,250442.7322,743988.3349,195.3214264,345,482.6333403
51898174,21,7600,67000011,249478.9105,745433.5746,431.489975,1840,2575.40833
51899379,20,7600,67000021,250131.8878,744236.6051,324.2772522,761,1064.832755
51899397,8,7600,67000013,250580.1985,744617.4837,247.5792236,855,1196.639804
51898849,21,7600,67000011,249660.0966,745152.5305,497.9215698,1596,2234.603887
51898872,15,7600,67000011,249456.8897,745470.6434,328.7048035,2060,2883.328959
51898883,4,7600,67000011,249810.5449,745110.8958,136.0342255,1499,2097.922124
51898925,9,7600,67000022,249289.399,744129.4939,282.9272308,1956,2738.618252
51898986,12,7600,67000025,248845.9101,743911.2003,505.655777,3008,4211.819988
51899001,5,7600,67000013,250713.9324,744501.071,240.4215851,812,1137.352418
51899023,14,7600,67000021,249084.5,744552.5,248.7404022,1705,2387.028772
51899116,8,7600,67000012,249893.619,745003.7355,164.8468323,1398,1957.896199
51899117,20,7600,67000011,249626.5902,744848.0961,588.0719452,1567,2193.257245
51899138,17,7600,67000011,249727.7331,745153.4574,161.5262604,1558,2180.568461
53225918,15,7600,67000012,249946.1679,744571.8625,330.95784,1058,1480.748301
51900377,5,7600,67000011,249387.5622,745179.9291,149.4697113,1720,2407.86411
51900380,16,7600,67000012,249797.8935,744804.9998,454.3407135,1291,1807.227297
51900390,8,7600,67000013,250585.5517,744658.0305,220.4251709,875,1225.637711
51899879,15,7600,67000023,249648.176,744256.5384,729.491745,1530,2141.831337
51901302,44,7600,67000012,249885.5923,744954.6772,561.097702,1383,1936.679186
51901482,22,7600,67000011,249357.6137,745222.1431,354.8131104,1764,2469.16566
51900763,15,7600,67000021,249085.8528,744255.1768,288.5762177,1870,2617.576665
51900769,8,7600,67000022,249318.7016,743916.5999,192.9694061,2130,2982.559458
51900805,15,7600,67000021,249218.2806,744550.2107,266.0103912,1612,2257.429084
51900882,12,7600,67000012,249980.0149,744494.4033,204.0486755,938,1313.085107
51900823,16,7600,67000021,249676.5096,744498.6811,258.4720764,1252,1753.380598
51900831,6,7600,67000022,249196.2127,743972.9251,425.5744324,2110,2954.422456
51900896,22,7600,67000012,250381.8251,744797.9826,718.7704773,1002,1403.166627
51900898,14,7600,67000021,249165.5903,744377.7082,228.9706879,1738,2433.727138
51902155,9,7600,67000011,249579.6411,744911.2857,156.9910584,1589,2224.345975
51902206,6,7600,67000022,249291.3444,744055.1702,256.7210999,2008,2810.646853
51902225,11,7600,67000021,249999.5905,744319.6313,226.9216461,874,1223.124008
51902271,8,7600,67000013,250575.1418,744502.3497,251.6044312,791,1108.015526
51902311,15,7600,67000011,249603.5575,744699.6645,187.8029022,1466,2052.419182
51901660,7,7600,67000013,250669.862,744322.9669,180.9375153,607,850.3496268
51901718,23,5900,67000012,250126.9732,744431.1653,752.8746185,820,1147.62751
53225302,9,7600,67000022,249289.6522,743999.8916,209.0687408,2070,2898.03406
53225311,13,7600,67000015,250036.6958,743977.4901,709.4273071,1177,1647.406826
51901953,19,7600,67000011,249119.0113,745165.4368,486.3211212,1893,2650.499759
51903128,20,5202,67000012,250117.0949,744940.2026,1332.613586,1265,1771.672008
51903207,19,7600,67000011,249160.2974,745137.1181,426.6977539,1855,2596.37795
51903220,8,7600,67000022,249318.4573,744139.6893,336.4207916,1921,2688.854196
51903225,10,7600,67000012,249835.1414,744840.3263,301.3009949,1286,1799.923275
51903496,20,7600,67000011,249635.023,745184.898,1704.328461,1621,2269.775965
51902587,15,7600,67000023,249979.4905,743992.7388,404.0557861,1145,1602.885959
51902750,23,7600,67000011,249274.2128,745003.0203,238.1519928,1734,2427.272596
51904041,15,7600,67000021,249091.6226,744195.274,257.2836456,1915,2680.307377
51904076,6,5202,67000021,249522.481,744259.0498,194.8843079,1557,2179.780837
51904146,9,7600,67000022,249235.6972,744051.7676,185.527359,2017,2824.216015
51904117,10,7600,67000012,250064.068,744752.282,358.084671,1174,1643.954315
51904227,5,7600,67000011,249497.1974,744955.3302,316.1390381,1629,2280.486705
51903534,9,7600,67000012,249793.9638,744753.1424,173.4948578,1283,1795.902485
51903566,28,7600,67000011,249574.7194,744753.0006,617.4728241,1489,2084.934231
51903581,5,7600,67000021,249040.9705,744554.6517,283.724762,1702,2382.627179
53226496,8,7600,67000013,250716.947,744547.9513,250.3173218,789,1104.828425
53226775,12,7600,67000021,249008.1507,744635.826,546.2105103,1701,2381.628933
51905176,15,7600,67000021,249161.0058,744346.9398,272.8371735,1759,2463.186017
51905331,11,7600,67000011,249657.0599,744925.1992,210.828537,1499,2099.296787
51904527,8,7600,67000031,249003.1861,743036.3015,393.4463348,4193,5870.081795
51904540,20,7600,67000011,249771.3032,745037.2017,873.8799896,1575,2205.107183
51904547,9,7600,67000012,250474.6684,744507.1813,207.7307434,785,1099.014742
51904553,6,7600,67000031,248324.4263,743620.2059,308.8128357,3561,4986.01041
51904557,9,7600,67000022,249416.5038,744133.1801,420.5628815,1854,2594.972155
51904585,5,7600,67000015,250998.0876,743106.9446,189.580719,634,887.9599581
51904608,7,7600,67000013,250692.7392,744348.6024,234.5412598,639,894.5322912
51904651,20,7600,67000012,249952.8284,744853.6239,224.1125031,1263,1768.647962
51904661,14,7600,67000033,248492.0875,742792.0913,285.8460083,4664,6529.024542
51904702,14,7600,67000022,249353.6348,743942.5414,247.2485657,2149,3009.213085
53226701,7,7600,67000022,249266.1481,743988.2758,279.8064423,2059,2883.040312
51904716,7,7600,67000036,247854.8549,742988.4672,314.7951202,4466,6252.158631
51904788,15,7600,67000021,249108.4739,744236.0366,262.8101044,1888,2642.624854
