wservice,wservice_old,rep,n_old_old,n_young_old,n_non_elderly,n_old_old_movers,n_young_old_movers,n_non_elderly_movers,pct_old_old_movers,pct_young_old_movers,pct_non_elderly_movers,svc_old_old_movers,svc_young_old_movers,svc_non_elderly_movers
0.25,1.0,1,1735,2355,13611,185,285,1761,10.662824207492795,12.101910828025478,12.938064800528984,0.6758186000966883,0.5992682209244692,0.6453561035154809
0.25,1.0,2,1744,2355,13618,192,271,1745,11.009174311926605,11.507430997876858,12.813922749302394,0.6472636676550229,0.5824082010404071,0.6031644904074335
0.25,1.0,3,1730,2352,13617,176,299,1790,10.173410404624278,12.712585034013605,13.145333039582875,0.6409459983247172,0.6169951250127512,0.6546601584362571
0.25,1.5,1,1732,2364,13609,184,288,1735,10.623556581986143,12.182741116751268,12.748916158424572,0.6644329312035484,0.6004019538363633,0.6559503028831681
0.25,1.5,2,1743,2361,13620,179,288,1779,10.269650028686174,12.198221092757306,13.061674008810572,0.6271500659059974,0.6095196759657947,0.6355304742183768
0.25,1.5,3,1738,2359,13632,197,284,1710,11.334867663981589,12.038999576091564,12.544014084507042,0.6973820120196154,0.5749983223578063,0.654061398433561
0.25,2.0,1,1733,2353,13596,177,287,1751,10.213502596653203,12.197195070123247,12.878787878787879,0.6518933959251686,0.5999963803324684,0.636595779656983
0.25,2.0,2,1741,2360,13613,185,286,1765,10.626076967260195,12.11864406779661,12.965547638286932,0.7372309139084001,0.6243950347857743,0.6548969984067544
0.25,2.0,3,1734,2364,13651,190,285,1787,10.957324106113033,12.055837563451776,13.090616072082632,0.6478372098057715,0.6111476734074125,0.6254472118582491
0.35,1.0,1,1742,2352,13624,199,295,1762,11.423650975889782,12.54251700680272,12.93305930710511,0.6811685101827563,0.6193074625073312,0.6543548257772989
0.35,1.0,2,1735,2362,13623,203,285,1773,11.70028818443804,12.066045723962743,13.014754459370183,0.6649169807514834,0.6021604891935768,0.6561518571236293
0.35,1.0,3,1741,2366,13610,184,298,1759,10.568638713383113,12.595097210481827,12.924320352681852,0.657384316193516,0.6254835974423898,0.6419468073336154
0.35,1.5,1,1742,2355,13620,177,288,1785,10.16073478760046,12.229299363057326,13.105726872246697,0.7200290639822696,0.5612733013686246,0.6552450978468436
0.35,1.5,2,1737,2350,13649,183,288,1778,10.535405872193436,12.25531914893617,13.026595354971061,0.6587462485880646,0.6484179883133746,0.6528387067258876
0.35,1.5,3,1729,2360,13651,167,296,1753,9.658762290341238,12.542372881355933,12.841550069591971,0.6940135034339974,0.5933701135160763,0.6364180464254844
0.35,2.0,1,1737,2354,13601,186,274,1802,10.708117443868739,11.639762107051826,13.249025806925962,0.7141860040323837,0.6051735515326009,0.6650964141520166
0.35,2.0,2,1730,2352,13610,172,266,1734,9.942196531791907,11.30952380952381,12.740631888317413,0.68151577320902,0.6463511823653888,0.6414191181448227
0.35,2.0,3,1735,2364,13614,170,260,1741,9.798270893371757,10.998307952622673,12.788306155428236,0.7181587995314132,0.5875977071387631,0.639012656871051
